
epoch: 0, VF: 3.16e+00, DVF: 8.58e-02, FH: 3.32e+00, DFH: 0.00e+00, bias_cov: 6.63e+00, Dbias_cov: 4.75e-05, bias_vis: 4.24e-03, Dbias_vis: 1.42e-03, wm: 3.62e-01, Dwm: 5.71e-03, bm: 6.32e+00, Dbm: 1.30e-04, step: 1.03e-02, rej: 7.29e-02
epoch: 7744, VF: 6.06e+00, DVF: 2.89e-03, FH: 1.67e+00, DFH: 2.18e-04, bias_cov: 6.69e+00, Dbias_cov: 7.82e-06, bias_vis: 2.25e-01, Dbias_vis: 2.75e-05, wm: 5.88e+00, Dwm: 8.94e-04, bm: 6.04e+00, Dbm: 4.26e-05, step: 2.50e-01, rej: 1.76e-02
epoch: 7745, VF: 6.06e+00, DVF: 3.29e-03, FH: 1.67e+00, DFH: 2.02e-04, bias_cov: 6.69e+00, Dbias_cov: 6.76e-06, bias_vis: 2.25e-01, Dbias_vis: 2.52e-05, wm: 5.88e+00, Dwm: 8.53e-04, bm: 6.04e+00, Dbm: 3.11e-05, step: 2.50e-01, rej: 1.78e-02
epoch: 7746, VF: 6.06e+00, DVF: 3.41e-03, FH: 1.67e+00, DFH: 2.45e-04, bias_cov: 6.69e+00, Dbias_cov: 9.87e-06, bias_vis: 2.25e-01, Dbias_vis: 2.37e-05, wm: 5.88e+00, Dwm: 8.53e-04, bm: 6.04e+00, Dbm: 3.69e-05, step: 2.50e-01, rej: 1.78e-02
epoch: 7747, VF: 6.06e+00, DVF: 2.62e-03, FH: 1.67e+00, DFH: 1.99e-04, bias_cov: 6.69e+00, Dbias_cov: 7.05e-06, bias_vis: 2.25e-01, Dbias_vis: 2.12e-05, wm: 5.88e+00, Dwm: 5.81e-04, bm: 6.04e+00, Dbm: 2.89e-05, step: 2.50e-01, rej: 1.65e-02
epoch: 7748, VF: 6.06e+00, DVF: 2.86e-03, FH: 1.67e+00, DFH: 1.84e-04, bias_cov: 6.69e+00, Dbias_cov: 6.47e-06, bias_vis: 2.25e-01, Dbias_vis: 2.42e-05, wm: 5.88e+00, Dwm: 5.86e-04, bm: 6.04e+00, Dbm: 2.83e-05, step: 2.50e-01, rej: 1.74e-02
epoch: 7749, VF: 6.06e+00, DVF: 3.03e-03, FH: 1.67e+00, DFH: 2.27e-04, bias_cov: 6.69e+00, Dbias_cov: 8.44e-06, bias_vis: 2.25e-01, Dbias_vis: 3.41e-05, wm: 5.88e+00, Dwm: 9.64e-04, bm: 6.04e+00, Dbm: 3.53e-05, step: 2.50e-01, rej: 1.79e-02
epoch: 7750, VF: 6.06e+00, DVF: 3.50e-03, FH: 1.67e+00, DFH: 2.12e-04, bias_cov: 6.69e+00, Dbias_cov: 6.99e-06, bias_vis: 2.25e-01, Dbias_vis: 2.32e-05, wm: 5.88e+00, Dwm: 8.79e-04, bm: 6.04e+00, Dbm: 3.71e-05, step: 2.50e-01, rej: 1.84e-02
epoch: 7751, VF: 6.06e+00, DVF: 2.68e-03, FH: 1.67e+00, DFH: 1.64e-04, bias_cov: 6.69e+00, Dbias_cov: 5.56e-06, bias_vis: 2.25e-01, Dbias_vis: 1.38e-05, wm: 5.88e+00, Dwm: 5.75e-04, bm: 6.04e+00, Dbm: 2.42e-05, step: 2.50e-01, rej: 1.81e-02
epoch: 7752, VF: 6.06e+00, DVF: 3.43e-03, FH: 1.67e+00, DFH: 2.41e-04, bias_cov: 6.69e+00, Dbias_cov: 9.41e-06, bias_vis: 2.25e-01, Dbias_vis: 2.27e-05, wm: 5.88e+00, Dwm: 6.89e-04, bm: 6.04e+00, Dbm: 3.49e-05, step: 2.50e-01, rej: 1.63e-02
epoch: 7753, VF: 6.06e+00, DVF: 3.02e-03, FH: 1.67e+00, DFH: 1.62e-04, bias_cov: 6.69e+00, Dbias_cov: 4.24e-06, bias_vis: 2.25e-01, Dbias_vis: 2.30e-05, wm: 5.88e+00, Dwm: 6.11e-04, bm: 6.04e+00, Dbm: 2.77e-05, step: 2.50e-01, rej: 1.66e-02
epoch: 7754, VF: 6.06e+00, DVF: 3.03e-03, FH: 1.67e+00, DFH: 1.36e-04, bias_cov: 6.69e+00, Dbias_cov: 3.62e-06, bias_vis: 2.25e-01, Dbias_vis: 1.85e-05, wm: 5.88e+00, Dwm: 5.13e-04, bm: 6.04e+00, Dbm: 2.37e-05, step: 2.50e-01, rej: 1.61e-02
epoch: 7755, VF: 6.06e+00, DVF: 2.55e-03, FH: 1.67e+00, DFH: 9.67e-05, bias_cov: 6.69e+00, Dbias_cov: 2.44e-06, bias_vis: 2.25e-01, Dbias_vis: 2.43e-05, wm: 5.88e+00, Dwm: 6.71e-04, bm: 6.04e+00, Dbm: 2.09e-05, step: 2.50e-01, rej: 1.71e-02
epoch: 7756, VF: 6.06e+00, DVF: 3.29e-03, FH: 1.67e+00, DFH: 8.40e-05, bias_cov: 6.69e+00, Dbias_cov: 2.14e-06, bias_vis: 2.25e-01, Dbias_vis: 3.05e-05, wm: 5.88e+00, Dwm: 9.61e-04, bm: 6.04e+00, Dbm: 3.66e-05, step: 2.50e-01, rej: 1.81e-02
epoch: 7757, VF: 6.06e+00, DVF: 3.20e-03, FH: 1.67e+00, DFH: 2.78e-04, bias_cov: 6.69e+00, Dbias_cov: 1.07e-05, bias_vis: 2.25e-01, Dbias_vis: 3.40e-05, wm: 5.88e+00, Dwm: 1.05e-03, bm: 6.04e+00, Dbm: 4.47e-05, step: 2.50e-01, rej: 1.86e-02
epoch: 7758, VF: 6.06e+00, DVF: 2.39e-03, FH: 1.67e+00, DFH: 1.03e-04, bias_cov: 6.69e+00, Dbias_cov: 2.38e-06, bias_vis: 2.25e-01, Dbias_vis: 1.49e-05, wm: 5.88e+00, Dwm: 5.10e-04, bm: 6.04e+00, Dbm: 2.22e-05, step: 2.50e-01, rej: 1.82e-02
epoch: 7759, VF: 6.06e+00, DVF: 2.92e-03, FH: 1.67e+00, DFH: 1.46e-04, bias_cov: 6.69e+00, Dbias_cov: 4.63e-06, bias_vis: 2.25e-01, Dbias_vis: 1.30e-05, wm: 5.88e+00, Dwm: 3.81e-04, bm: 6.04e+00, Dbm: 2.27e-05, step: 2.50e-01, rej: 1.77e-02
epoch: 7760, VF: 6.06e+00, DVF: 4.72e-03, FH: 1.67e+00, DFH: 2.76e-04, bias_cov: 6.69e+00, Dbias_cov: 9.77e-06, bias_vis: 2.25e-01, Dbias_vis: 5.26e-05, wm: 5.88e+00, Dwm: 1.63e-03, bm: 6.04e+00, Dbm: 6.12e-05, step: 2.50e-01, rej: 1.65e-02
epoch: 7761, VF: 6.06e+00, DVF: 4.48e-03, FH: 1.67e+00, DFH: 2.35e-04, bias_cov: 6.69e+00, Dbias_cov: 9.23e-06, bias_vis: 2.25e-01, Dbias_vis: 4.37e-05, wm: 5.88e+00, Dwm: 1.19e-03, bm: 6.04e+00, Dbm: 5.61e-05, step: 2.50e-01, rej: 1.57e-02
epoch: 7762, VF: 6.06e+00, DVF: 2.65e-03, FH: 1.67e+00, DFH: 1.29e-04, bias_cov: 6.69e+00, Dbias_cov: 3.38e-06, bias_vis: 2.25e-01, Dbias_vis: 1.52e-05, wm: 5.88e+00, Dwm: 5.85e-04, bm: 6.04e+00, Dbm: 2.58e-05, step: 2.50e-01, rej: 1.56e-02
epoch: 7763, VF: 6.06e+00, DVF: 3.78e-03, FH: 1.67e+00, DFH: 1.60e-04, bias_cov: 6.69e+00, Dbias_cov: 5.07e-06, bias_vis: 2.25e-01, Dbias_vis: 5.13e-05, wm: 5.88e+00, Dwm: 1.43e-03, bm: 6.04e+00, Dbm: 5.54e-05, step: 2.50e-01, rej: 1.51e-02
epoch: 7764, VF: 6.06e+00, DVF: 2.77e-03, FH: 1.67e+00, DFH: 1.71e-04, bias_cov: 6.69e+00, Dbias_cov: 6.15e-06, bias_vis: 2.25e-01, Dbias_vis: 3.19e-05, wm: 5.88e+00, Dwm: 8.78e-04, bm: 6.04e+00, Dbm: 4.00e-05, step: 2.50e-01, rej: 1.51e-02
epoch: 7765, VF: 6.06e+00, DVF: 2.58e-03, FH: 1.67e+00, DFH: 2.02e-04, bias_cov: 6.69e+00, Dbias_cov: 7.26e-06, bias_vis: 2.25e-01, Dbias_vis: 1.86e-05, wm: 5.88e+00, Dwm: 6.13e-04, bm: 6.04e+00, Dbm: 3.26e-05, step: 2.50e-01, rej: 1.59e-02
epoch: 7766, VF: 6.06e+00, DVF: 3.59e-03, FH: 1.67e+00, DFH: 2.81e-04, bias_cov: 6.69e+00, Dbias_cov: 1.14e-05, bias_vis: 2.25e-01, Dbias_vis: 2.47e-05, wm: 5.88e+00, Dwm: 8.55e-04, bm: 6.04e+00, Dbm: 4.16e-05, step: 2.50e-01, rej: 1.79e-02
epoch: 7767, VF: 6.06e+00, DVF: 3.62e-03, FH: 1.67e+00, DFH: 1.11e-04, bias_cov: 6.69e+00, Dbias_cov: 3.81e-06, bias_vis: 2.25e-01, Dbias_vis: 3.63e-05, wm: 5.88e+00, Dwm: 9.87e-04, bm: 6.04e+00, Dbm: 3.70e-05, step: 2.50e-01, rej: 1.70e-02
epoch: 7768, VF: 6.06e+00, DVF: 2.73e-03, FH: 1.67e+00, DFH: 2.19e-04, bias_cov: 6.69e+00, Dbias_cov: 7.59e-06, bias_vis: 2.25e-01, Dbias_vis: 1.81e-05, wm: 5.88e+00, Dwm: 5.31e-04, bm: 6.04e+00, Dbm: 2.74e-05, step: 2.50e-01, rej: 1.83e-02
epoch: 7769, VF: 6.06e+00, DVF: 3.91e-03, FH: 1.67e+00, DFH: 2.13e-04, bias_cov: 6.69e+00, Dbias_cov: 7.64e-06, bias_vis: 2.25e-01, Dbias_vis: 3.35e-05, wm: 5.88e+00, Dwm: 9.80e-04, bm: 6.04e+00, Dbm: 4.72e-05, step: 2.50e-01, rej: 1.75e-02
epoch: 7770, VF: 6.06e+00, DVF: 5.73e-03, FH: 1.67e+00, DFH: 2.45e-04, bias_cov: 6.69e+00, Dbias_cov: 8.61e-06, bias_vis: 2.25e-01, Dbias_vis: 5.75e-05, wm: 5.88e+00, Dwm: 1.80e-03, bm: 6.04e+00, Dbm: 7.13e-05, step: 2.50e-01, rej: 1.71e-02
epoch: 7771, VF: 6.06e+00, DVF: 2.57e-03, FH: 1.67e+00, DFH: 1.66e-04, bias_cov: 6.69e+00, Dbias_cov: 5.39e-06, bias_vis: 2.25e-01, Dbias_vis: 1.03e-05, wm: 5.88e+00, Dwm: 5.08e-04, bm: 6.04e+00, Dbm: 2.80e-05, step: 2.50e-01, rej: 1.71e-02
epoch: 7772, VF: 6.06e+00, DVF: 2.57e-03, FH: 1.67e+00, DFH: 1.25e-04, bias_cov: 6.69e+00, Dbias_cov: 3.35e-06, bias_vis: 2.25e-01, Dbias_vis: 2.68e-05, wm: 5.88e+00, Dwm: 8.00e-04, bm: 6.04e+00, Dbm: 2.60e-05, step: 2.50e-01, rej: 1.75e-02
epoch: 7773, VF: 6.06e+00, DVF: 3.41e-03, FH: 1.67e+00, DFH: 2.71e-04, bias_cov: 6.69e+00, Dbias_cov: 9.93e-06, bias_vis: 2.25e-01, Dbias_vis: 2.79e-05, wm: 5.88e+00, Dwm: 8.56e-04, bm: 6.04e+00, Dbm: 4.23e-05, step: 2.50e-01, rej: 1.88e-02
epoch: 7774, VF: 6.06e+00, DVF: 2.80e-03, FH: 1.67e+00, DFH: 1.31e-04, bias_cov: 6.69e+00, Dbias_cov: 4.02e-06, bias_vis: 2.25e-01, Dbias_vis: 3.49e-05, wm: 5.88e+00, Dwm: 9.52e-04, bm: 6.04e+00, Dbm: 3.23e-05, step: 2.50e-01, rej: 1.76e-02
epoch: 7775, VF: 6.06e+00, DVF: 3.61e-03, FH: 1.67e+00, DFH: 2.56e-04, bias_cov: 6.69e+00, Dbias_cov: 9.15e-06, bias_vis: 2.25e-01, Dbias_vis: 2.86e-05, wm: 5.88e+00, Dwm: 8.69e-04, bm: 6.04e+00, Dbm: 3.48e-05, step: 2.50e-01, rej: 1.68e-02
epoch: 7776, VF: 6.06e+00, DVF: 2.11e-03, FH: 1.67e+00, DFH: 1.43e-04, bias_cov: 6.69e+00, Dbias_cov: 4.12e-06, bias_vis: 2.25e-01, Dbias_vis: 9.70e-06, wm: 5.88e+00, Dwm: 3.44e-04, bm: 6.04e+00, Dbm: 1.31e-05, step: 2.50e-01, rej: 1.62e-02
epoch: 7777, VF: 6.07e+00, DVF: 2.77e-03, FH: 1.67e+00, DFH: 1.43e-04, bias_cov: 6.69e+00, Dbias_cov: 3.90e-06, bias_vis: 2.25e-01, Dbias_vis: 2.17e-05, wm: 5.88e+00, Dwm: 6.80e-04, bm: 6.04e+00, Dbm: 2.38e-05, step: 2.50e-01, rej: 1.70e-02
epoch: 7778, VF: 6.07e+00, DVF: 3.01e-03, FH: 1.67e+00, DFH: 2.01e-04, bias_cov: 6.69e+00, Dbias_cov: 6.43e-06, bias_vis: 2.25e-01, Dbias_vis: 3.17e-05, wm: 5.88e+00, Dwm: 9.51e-04, bm: 6.04e+00, Dbm: 2.79e-05, step: 2.50e-01, rej: 1.78e-02
epoch: 7779, VF: 6.07e+00, DVF: 3.12e-03, FH: 1.67e+00, DFH: 2.00e-04, bias_cov: 6.69e+00, Dbias_cov: 6.76e-06, bias_vis: 2.25e-01, Dbias_vis: 1.80e-05, wm: 5.88e+00, Dwm: 6.79e-04, bm: 6.04e+00, Dbm: 3.25e-05, step: 2.50e-01, rej: 1.82e-02
epoch: 7780, VF: 6.07e+00, DVF: 2.60e-03, FH: 1.67e+00, DFH: 1.45e-04, bias_cov: 6.69e+00, Dbias_cov: 4.08e-06, bias_vis: 2.25e-01, Dbias_vis: 1.27e-05, wm: 5.88e+00, Dwm: 4.72e-04, bm: 6.04e+00, Dbm: 2.88e-05, step: 2.50e-01, rej: 1.74e-02
epoch: 7781, VF: 6.07e+00, DVF: 4.58e-03, FH: 1.67e+00, DFH: 2.92e-04, bias_cov: 6.69e+00, Dbias_cov: 1.17e-05, bias_vis: 2.25e-01, Dbias_vis: 4.68e-05, wm: 5.88e+00, Dwm: 1.54e-03, bm: 6.04e+00, Dbm: 5.29e-05, step: 2.50e-01, rej: 1.66e-02
epoch: 7782, VF: 6.07e+00, DVF: 3.96e-03, FH: 1.67e+00, DFH: 2.40e-04, bias_cov: 6.69e+00, Dbias_cov: 9.54e-06, bias_vis: 2.25e-01, Dbias_vis: 4.57e-05, wm: 5.88e+00, Dwm: 1.30e-03, bm: 6.04e+00, Dbm: 5.53e-05, step: 2.50e-01, rej: 1.66e-02
epoch: 7783, VF: 6.07e+00, DVF: 4.14e-03, FH: 1.67e+00, DFH: 1.40e-04, bias_cov: 6.69e+00, Dbias_cov: 4.43e-06, bias_vis: 2.25e-01, Dbias_vis: 4.31e-05, wm: 5.88e+00, Dwm: 1.20e-03, bm: 6.04e+00, Dbm: 4.78e-05, step: 2.50e-01, rej: 1.57e-02
epoch: 7784, VF: 6.07e+00, DVF: 6.05e-03, FH: 1.67e+00, DFH: 2.48e-04, bias_cov: 6.69e+00, Dbias_cov: 1.05e-05, bias_vis: 2.25e-01, Dbias_vis: 6.41e-05, wm: 5.88e+00, Dwm: 1.85e-03, bm: 6.04e+00, Dbm: 7.71e-05, step: 2.50e-01, rej: 1.58e-02
epoch: 7785, VF: 6.07e+00, DVF: 5.08e-03, FH: 1.67e+00, DFH: 2.98e-04, bias_cov: 6.69e+00, Dbias_cov: 1.09e-05, bias_vis: 2.25e-01, Dbias_vis: 4.17e-05, wm: 5.88e+00, Dwm: 1.42e-03, bm: 6.04e+00, Dbm: 5.99e-05, step: 2.50e-01, rej: 1.63e-02
epoch: 7786, VF: 6.07e+00, DVF: 3.25e-03, FH: 1.67e+00, DFH: 1.67e-04, bias_cov: 6.69e+00, Dbias_cov: 5.63e-06, bias_vis: 2.25e-01, Dbias_vis: 1.61e-05, wm: 5.88e+00, Dwm: 5.60e-04, bm: 6.04e+00, Dbm: 2.92e-05, step: 2.50e-01, rej: 1.78e-02
epoch: 7787, VF: 6.07e+00, DVF: 2.73e-03, FH: 1.67e+00, DFH: 1.52e-04, bias_cov: 6.69e+00, Dbias_cov: 3.86e-06, bias_vis: 2.25e-01, Dbias_vis: 1.68e-05, wm: 5.88e+00, Dwm: 6.27e-04, bm: 6.04e+00, Dbm: 4.00e-05, step: 2.50e-01, rej: 1.76e-02
epoch: 7788, VF: 6.07e+00, DVF: 2.81e-03, FH: 1.67e+00, DFH: 1.57e-04, bias_cov: 6.69e+00, Dbias_cov: 4.89e-06, bias_vis: 2.25e-01, Dbias_vis: 2.41e-05, wm: 5.88e+00, Dwm: 6.51e-04, bm: 6.04e+00, Dbm: 2.44e-05, step: 2.50e-01, rej: 1.84e-02
epoch: 7789, VF: 6.07e+00, DVF: 2.59e-03, FH: 1.67e+00, DFH: 1.96e-04, bias_cov: 6.69e+00, Dbias_cov: 6.84e-06, bias_vis: 2.25e-01, Dbias_vis: 1.41e-05, wm: 5.88e+00, Dwm: 5.19e-04, bm: 6.04e+00, Dbm: 2.81e-05, step: 2.50e-01, rej: 1.76e-02
epoch: 7790, VF: 6.07e+00, DVF: 3.33e-03, FH: 1.67e+00, DFH: 2.14e-04, bias_cov: 6.69e+00, Dbias_cov: 6.52e-06, bias_vis: 2.25e-01, Dbias_vis: 3.35e-05, wm: 5.88e+00, Dwm: 9.23e-04, bm: 6.04e+00, Dbm: 4.11e-05, step: 2.50e-01, rej: 1.68e-02
epoch: 7791, VF: 6.07e+00, DVF: 3.40e-03, FH: 1.67e+00, DFH: 2.55e-04, bias_cov: 6.69e+00, Dbias_cov: 8.61e-06, bias_vis: 2.25e-01, Dbias_vis: 3.04e-05, wm: 5.88e+00, Dwm: 9.70e-04, bm: 6.04e+00, Dbm: 3.63e-05, step: 2.50e-01, rej: 1.72e-02
epoch: 7792, VF: 6.07e+00, DVF: 2.48e-03, FH: 1.67e+00, DFH: 6.04e-05, bias_cov: 6.69e+00, Dbias_cov: 2.71e-06, bias_vis: 2.25e-01, Dbias_vis: 1.66e-05, wm: 5.88e+00, Dwm: 4.98e-04, bm: 6.04e+00, Dbm: 8.24e-06, step: 2.50e-01, rej: 1.70e-02
epoch: 7793, VF: 6.07e+00, DVF: 3.56e-03, FH: 1.67e+00, DFH: 1.72e-04, bias_cov: 6.69e+00, Dbias_cov: 5.84e-06, bias_vis: 2.25e-01, Dbias_vis: 2.54e-05, wm: 5.88e+00, Dwm: 7.97e-04, bm: 6.04e+00, Dbm: 3.11e-05, step: 2.50e-01, rej: 1.74e-02
epoch: 7794, VF: 6.07e+00, DVF: 2.90e-03, FH: 1.67e+00, DFH: 1.39e-04, bias_cov: 6.69e+00, Dbias_cov: 4.23e-06, bias_vis: 2.25e-01, Dbias_vis: 1.85e-05, wm: 5.89e+00, Dwm: 6.37e-04, bm: 6.04e+00, Dbm: 3.27e-05, step: 2.50e-01, rej: 1.79e-02
epoch: 7795, VF: 6.07e+00, DVF: 3.17e-03, FH: 1.67e+00, DFH: 1.30e-04, bias_cov: 6.69e+00, Dbias_cov: 4.97e-06, bias_vis: 2.25e-01, Dbias_vis: 1.63e-05, wm: 5.89e+00, Dwm: 5.94e-04, bm: 6.04e+00, Dbm: 2.47e-05, step: 2.50e-01, rej: 1.78e-02
epoch: 7796, VF: 6.07e+00, DVF: 3.86e-03, FH: 1.67e+00, DFH: 1.87e-04, bias_cov: 6.69e+00, Dbias_cov: 6.41e-06, bias_vis: 2.25e-01, Dbias_vis: 1.79e-05, wm: 5.89e+00, Dwm: 6.15e-04, bm: 6.04e+00, Dbm: 2.72e-05, step: 2.50e-01, rej: 1.78e-02
epoch: 7797, VF: 6.07e+00, DVF: 2.90e-03, FH: 1.67e+00, DFH: 6.43e-05, bias_cov: 6.69e+00, Dbias_cov: 2.27e-06, bias_vis: 2.25e-01, Dbias_vis: 3.06e-05, wm: 5.89e+00, Dwm: 9.23e-04, bm: 6.04e+00, Dbm: 2.80e-05, step: 2.50e-01, rej: 1.83e-02
epoch: 7798, VF: 6.07e+00, DVF: 2.54e-03, FH: 1.67e+00, DFH: 1.77e-04, bias_cov: 6.69e+00, Dbias_cov: 6.81e-06, bias_vis: 2.25e-01, Dbias_vis: 1.66e-05, wm: 5.89e+00, Dwm: 5.88e-04, bm: 6.04e+00, Dbm: 3.04e-05, step: 2.50e-01, rej: 1.73e-02
epoch: 7799, VF: 6.07e+00, DVF: 2.96e-03, FH: 1.67e+00, DFH: 1.61e-04, bias_cov: 6.69e+00, Dbias_cov: 5.79e-06, bias_vis: 2.25e-01, Dbias_vis: 2.61e-05, wm: 5.89e+00, Dwm: 8.19e-04, bm: 6.04e+00, Dbm: 2.68e-05, step: 2.50e-01, rej: 1.70e-02
epoch: 7800, VF: 6.07e+00, DVF: 3.31e-03, FH: 1.67e+00, DFH: 2.58e-04, bias_cov: 6.69e+00, Dbias_cov: 1.01e-05, bias_vis: 2.25e-01, Dbias_vis: 3.28e-05, wm: 5.89e+00, Dwm: 1.09e-03, bm: 6.04e+00, Dbm: 4.51e-05, step: 2.50e-01, rej: 1.74e-02
epoch: 7801, VF: 6.07e+00, DVF: 4.47e-03, FH: 1.67e+00, DFH: 2.52e-04, bias_cov: 6.69e+00, Dbias_cov: 9.20e-06, bias_vis: 2.25e-01, Dbias_vis: 4.12e-05, wm: 5.89e+00, Dwm: 1.36e-03, bm: 6.04e+00, Dbm: 5.89e-05, step: 2.50e-01, rej: 1.70e-02
epoch: 7802, VF: 6.07e+00, DVF: 3.29e-03, FH: 1.67e+00, DFH: 2.12e-04, bias_cov: 6.69e+00, Dbias_cov: 8.50e-06, bias_vis: 2.25e-01, Dbias_vis: 2.49e-05, wm: 5.89e+00, Dwm: 8.79e-04, bm: 6.04e+00, Dbm: 4.30e-05, step: 2.50e-01, rej: 1.66e-02
epoch: 7803, VF: 6.07e+00, DVF: 3.94e-03, FH: 1.67e+00, DFH: 2.43e-04, bias_cov: 6.69e+00, Dbias_cov: 8.80e-06, bias_vis: 2.25e-01, Dbias_vis: 3.31e-05, wm: 5.89e+00, Dwm: 9.74e-04, bm: 6.04e+00, Dbm: 5.19e-05, step: 2.50e-01, rej: 1.66e-02
epoch: 7804, VF: 6.07e+00, DVF: 3.04e-03, FH: 1.67e+00, DFH: 1.52e-04, bias_cov: 6.69e+00, Dbias_cov: 4.03e-06, bias_vis: 2.25e-01, Dbias_vis: 2.12e-05, wm: 5.89e+00, Dwm: 6.67e-04, bm: 6.04e+00, Dbm: 3.39e-05, step: 2.50e-01, rej: 1.59e-02
epoch: 7805, VF: 6.07e+00, DVF: 3.42e-03, FH: 1.67e+00, DFH: 2.30e-04, bias_cov: 6.69e+00, Dbias_cov: 7.22e-06, bias_vis: 2.25e-01, Dbias_vis: 2.82e-05, wm: 5.89e+00, Dwm: 8.58e-04, bm: 6.04e+00, Dbm: 3.54e-05, step: 2.50e-01, rej: 1.49e-02
epoch: 7806, VF: 6.07e+00, DVF: 3.15e-03, FH: 1.67e+00, DFH: 1.56e-04, bias_cov: 6.69e+00, Dbias_cov: 4.99e-06, bias_vis: 2.25e-01, Dbias_vis: 1.89e-05, wm: 5.89e+00, Dwm: 5.58e-04, bm: 6.04e+00, Dbm: 2.49e-05, step: 2.50e-01, rej: 1.51e-02
epoch: 7807, VF: 6.07e+00, DVF: 2.74e-03, FH: 1.67e+00, DFH: 1.64e-04, bias_cov: 6.69e+00, Dbias_cov: 5.88e-06, bias_vis: 2.25e-01, Dbias_vis: 2.49e-05, wm: 5.89e+00, Dwm: 7.35e-04, bm: 6.04e+00, Dbm: 3.38e-05, step: 2.50e-01, rej: 1.71e-02
epoch: 7808, VF: 6.07e+00, DVF: 2.84e-03, FH: 1.67e+00, DFH: 8.38e-05, bias_cov: 6.69e+00, Dbias_cov: 2.83e-06, bias_vis: 2.25e-01, Dbias_vis: 1.43e-05, wm: 5.89e+00, Dwm: 5.40e-04, bm: 6.04e+00, Dbm: 2.10e-05, step: 2.50e-01, rej: 1.61e-02
epoch: 7809, VF: 6.07e+00, DVF: 2.57e-03, FH: 1.67e+00, DFH: 1.69e-04, bias_cov: 6.69e+00, Dbias_cov: 4.02e-06, bias_vis: 2.25e-01, Dbias_vis: 1.47e-05, wm: 5.89e+00, Dwm: 4.87e-04, bm: 6.04e+00, Dbm: 2.17e-05, step: 2.50e-01, rej: 1.66e-02
epoch: 7810, VF: 6.07e+00, DVF: 3.06e-03, FH: 1.67e+00, DFH: 1.31e-04, bias_cov: 6.69e+00, Dbias_cov: 3.57e-06, bias_vis: 2.25e-01, Dbias_vis: 8.23e-06, wm: 5.89e+00, Dwm: 3.54e-04, bm: 6.04e+00, Dbm: 1.91e-05, step: 2.50e-01, rej: 1.72e-02
epoch: 7811, VF: 6.08e+00, DVF: 3.05e-03, FH: 1.67e+00, DFH: 2.21e-04, bias_cov: 6.69e+00, Dbias_cov: 7.23e-06, bias_vis: 2.25e-01, Dbias_vis: 2.37e-05, wm: 5.89e+00, Dwm: 8.26e-04, bm: 6.04e+00, Dbm: 3.90e-05, step: 2.50e-01, rej: 1.67e-02
epoch: 7812, VF: 6.08e+00, DVF: 2.29e-03, FH: 1.67e+00, DFH: 1.79e-04, bias_cov: 6.69e+00, Dbias_cov: 6.01e-06, bias_vis: 2.25e-01, Dbias_vis: 2.23e-05, wm: 5.89e+00, Dwm: 5.89e-04, bm: 6.04e+00, Dbm: 3.08e-05, step: 2.50e-01, rej: 1.67e-02
epoch: 7813, VF: 6.08e+00, DVF: 3.76e-03, FH: 1.67e+00, DFH: 2.14e-04, bias_cov: 6.69e+00, Dbias_cov: 8.20e-06, bias_vis: 2.25e-01, Dbias_vis: 2.31e-05, wm: 5.89e+00, Dwm: 7.82e-04, bm: 6.04e+00, Dbm: 3.90e-05, step: 2.50e-01, rej: 1.70e-02
epoch: 7814, VF: 6.08e+00, DVF: 3.77e-03, FH: 1.67e+00, DFH: 1.73e-04, bias_cov: 6.69e+00, Dbias_cov: 5.75e-06, bias_vis: 2.25e-01, Dbias_vis: 2.86e-05, wm: 5.89e+00, Dwm: 9.44e-04, bm: 6.04e+00, Dbm: 3.64e-05, step: 2.50e-01, rej: 1.66e-02
epoch: 7815, VF: 6.08e+00, DVF: 3.54e-03, FH: 1.67e+00, DFH: 1.63e-04, bias_cov: 6.69e+00, Dbias_cov: 5.34e-06, bias_vis: 2.25e-01, Dbias_vis: 1.94e-05, wm: 5.89e+00, Dwm: 6.01e-04, bm: 6.04e+00, Dbm: 3.04e-05, step: 2.50e-01, rej: 1.65e-02
epoch: 7816, VF: 6.08e+00, DVF: 3.14e-03, FH: 1.67e+00, DFH: 1.59e-04, bias_cov: 6.69e+00, Dbias_cov: 5.74e-06, bias_vis: 2.25e-01, Dbias_vis: 1.61e-05, wm: 5.89e+00, Dwm: 4.65e-04, bm: 6.04e+00, Dbm: 2.20e-05, step: 2.50e-01, rej: 1.65e-02
epoch: 7817, VF: 6.08e+00, DVF: 3.58e-03, FH: 1.67e+00, DFH: 2.41e-04, bias_cov: 6.69e+00, Dbias_cov: 8.15e-06, bias_vis: 2.25e-01, Dbias_vis: 3.24e-05, wm: 5.89e+00, Dwm: 9.23e-04, bm: 6.04e+00, Dbm: 4.36e-05, step: 2.50e-01, rej: 1.70e-02
epoch: 7818, VF: 6.08e+00, DVF: 3.21e-03, FH: 1.67e+00, DFH: 1.67e-04, bias_cov: 6.69e+00, Dbias_cov: 5.33e-06, bias_vis: 2.25e-01, Dbias_vis: 2.54e-05, wm: 5.89e+00, Dwm: 8.39e-04, bm: 6.04e+00, Dbm: 2.76e-05, step: 2.50e-01, rej: 1.80e-02
